TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
DLTR,2020-12-31,0.0593440084982106,0.135478081259054,Consumer,5331,935703,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,-0.011085
DLTR,2021-01-29,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.059152
DLTR,2021-02-26,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,-0.034035
DLTR,2021-03-31,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.16558
DLTR,2021-04-30,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.003844
DLTR,2021-05-28,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.0029,0.012,0.0713,0.024,0.0302,-0.151436
DLTR,2021-06-30,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.020513
DLTR,2021-07-30,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.002915
DLTR,2021-08-31,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.092695
DLTR,2021-09-30,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,-0.0437,0.0109,0.051,-0.0195,0.0209,0.057212
DLTR,2021-10-29,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.125784
DLTR,2021-11-30,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,0.241926
DLTR,2021-12-31,0.0453694801990175,0.2343226874876752,Consumer,5331,935703,0.031,-0.0079,0.0322,0.0483,0.0432,0.049888999999999996
DLTR,2022-01-31,0.056730430550687,0.2281480805510685,Consumer,5331,935703,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.066183
DLTR,2022-02-28,0.056730430550687,0.2281480805510685,Consumer,5331,935703,-0.0229,0.0292,0.031,-0.021,0.0316,0.082762
DLTR,2022-03-31,0.056730430550687,0.2281480805510685,Consumer,5331,935703,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.127082
DLTR,2022-04-29,0.056730430550687,0.2281480805510685,Consumer,5331,935703,-0.0946,-0.004,0.0617,0.0347,0.0587,0.014262
DLTR,2022-05-31,0.056730430550687,0.2281480805510685,Consumer,5331,935703,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.01335
DLTR,2022-06-30,0.056730430550687,0.2281480805510685,Consumer,5331,935703,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.028542
DLTR,2022-07-29,0.056730430550687,0.2281480805510685,Consumer,5331,935703,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.060219999999999996
DLTR,2022-08-31,0.056730430550687,0.2281480805510685,Consumer,5331,935703,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.18138700000000002
DLTR,2022-09-30,0.056730430550687,0.2281480805510685,Consumer,5331,935703,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,0.0011959999999999998
DLTR,2022-10-31,0.056730430550687,0.2281480805510685,Consumer,5331,935703,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.162285
DLTR,2022-11-30,0.056730430550687,0.2281480805510685,Consumer,5331,935703,0.0461,-0.0275,0.0141,0.0632,0.032,-0.054698
DLTR,2022-12-30,0.056730430550687,0.2281480805510685,Consumer,5331,935703,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.062186
DLTR,2023-01-31,0.0198441887905388,0.023856186447665,Consumer,5331,935703,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.058293
DLTR,2023-02-28,0.0198441887905388,0.023856186447665,Consumer,5331,935703,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.036027
DLTR,2023-03-31,0.0198441887905388,0.023856186447665,Consumer,5331,935703,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,-0.015508000000000001
DLTR,2023-04-28,0.0198441887905388,0.023856186447665,Consumer,5331,935703,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.067277
DLTR,2023-05-31,0.0198441887905388,0.023856186447665,Consumer,5331,935703,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.126103
DLTR,2023-06-30,0.0198441887905388,0.023856186447665,Consumer,5331,935703,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.05990899999999999
DLTR,2023-07-31,0.0198441887905388,0.023856186447665,Consumer,5331,935703,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.07096999999999999
DLTR,2023-08-31,0.0198441887905388,0.023856186447665,Consumer,5331,935703,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.211654
DLTR,2023-09-29,0.0198441887905388,0.023856186447665,Consumer,5331,935703,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.134326
DLTR,2023-10-31,0.0198441887905388,0.023856186447665,Consumer,5331,935703,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,0.03888900000000001
DLTR,2023-11-30,0.0198441887905388,0.023856186447665,Consumer,5331,935703,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.108121
DLTR,2023-12-29,0.0198441887905388,0.023856186447665,Consumer,5331,935703,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.145065
DLTR,2024-01-31,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.08516499999999999
DLTR,2024-02-29,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.11875200000000001
DLTR,2024-03-28,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,-0.096542
DLTR,2024-04-30,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.116604
DLTR,2024-05-31,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,-0.0069370000000000005
DLTR,2024-06-28,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.0277,-0.0437,-0.0331,0.0051,-0.0178,-0.098886
DLTR,2024-07-31,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.0124,0.0828,0.0574,0.0022,0.0043,-0.027259000000000002
DLTR,2024-08-30,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.0161,-0.0365,-0.0113,0.0085,0.0086,-0.195043
DLTR,2024-09-30,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.0174,-0.0102,-0.0259,0.0004,-0.0026,-0.171712
DLTR,2024-10-31,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.084674
DLTR,2024-11-29,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.098568
DLTR,2024-12-31,0.0183055402957332,0.1686768142125484,Consumer,5331,935703,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,0.047793999999999996
EL,2019-03-29,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.052962
EL,2019-04-30,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.035713
EL,2019-05-31,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.062341
EL,2019-06-28,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.135317
EL,2019-07-31,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,0.003998
EL,2019-08-30,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,0.075657
EL,2019-09-30,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,0.0143,0.0026,0.0677,0.0184,0.0339,0.003049
EL,2019-10-31,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.065335
EL,2019-11-29,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.050768
EL,2019-12-31,0.0359076490553412,0.1568528530752342,Industrials,2844,1001250,0.0277,0.0097,0.0178,-0.0002,0.0123,0.055233000000000004
EL,2020-01-31,0.0,0.0,Industrials,2844,1001250,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.056398000000000004
EL,2020-02-28,0.0,0.0,Industrials,2844,1001250,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.057974
EL,2020-03-31,0.0,0.0,Industrials,2844,1001250,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.133435
EL,2020-04-30,0.0,0.0,Industrials,2844,1001250,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.107067
EL,2020-05-29,0.0,0.0,Industrials,2844,1001250,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.11934399999999999
EL,2020-06-30,0.0,0.0,Industrials,2844,1001250,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.044613
EL,2020-07-31,0.0,0.0,Industrials,2844,1001250,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.046858
EL,2020-08-31,0.0,0.0,Industrials,2844,1001250,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.124736
EL,2020-09-30,0.0,0.0,Industrials,2844,1001250,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.01575
EL,2020-10-30,0.0,0.0,Industrials,2844,1001250,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.006359999999999999
EL,2020-11-30,0.0,0.0,Industrials,2844,1001250,0.1247,0.0705,0.0215,-0.0222,0.0128,0.11913
EL,2020-12-31,0.0,0.0,Industrials,2844,1001250,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.08497299999999999
EL,2021-01-29,0.0,0.0,Industrials,2844,1001250,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.111073
EL,2021-02-26,0.0,0.0,Industrials,2844,1001250,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.210184
EL,2021-03-31,0.0,0.0,Industrials,2844,1001250,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.017456
EL,2021-04-30,0.0,0.0,Industrials,2844,1001250,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.078907
EL,2021-05-28,0.0,0.0,Industrials,2844,1001250,0.0029,0.012,0.0713,0.024,0.0302,-0.021511
EL,2021-06-30,0.0,0.0,Industrials,2844,1001250,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.037714
EL,2021-07-30,0.0,0.0,Industrials,2844,1001250,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.049516
EL,2021-08-31,0.0,0.0,Industrials,2844,1001250,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.021538
EL,2021-09-30,0.0,0.0,Industrials,2844,1001250,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.119122
EL,2021-10-29,0.0,0.0,Industrials,2844,1001250,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.081352
EL,2021-11-30,0.0,0.0,Industrials,2844,1001250,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,0.025715
EL,2021-12-31,0.0,0.0,Industrials,2844,1001250,0.031,-0.0079,0.0322,0.0483,0.0432,0.114725
EL,2022-01-31,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.15778
EL,2022-02-28,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,-0.0229,0.0292,0.031,-0.021,0.0316,-0.04766
EL,2022-03-31,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,-0.081124
EL,2022-04-29,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.030432
EL,2022-05-31,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.033664
EL,2022-06-30,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.000521
EL,2022-07-29,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.071568
EL,2022-08-31,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.068249
EL,2022-09-30,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.15317
EL,2022-10-31,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,-0.07367599999999999
EL,2022-11-30,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,0.0461,-0.0275,0.0141,0.0632,0.032,0.17646
EL,2022-12-30,0.0078979343863912,0.0558635812037839,Industrials,2844,1001250,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,0.04895
EL,2023-01-31,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.113263
EL,2023-02-28,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.123834
EL,2023-03-31,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.010430000000000002
EL,2023-04-28,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,-0.0024449999999999997
EL,2023-05-31,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.255019
EL,2023-06-30,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.063109
EL,2023-07-31,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,-0.08791
EL,2023-08-31,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.109
EL,2023-09-29,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.10384499999999999
EL,2023-10-31,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.113175
EL,2023-11-30,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,-0.008435000000000002
EL,2023-12-29,0.0195572158435422,0.3892202083021402,Industrials,2844,1001250,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.141052
EL,2024-01-31,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.10220399999999999
EL,2024-02-29,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.126492
EL,2024-03-28,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.033188
EL,2024-04-30,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.052965
EL,2024-05-31,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,-0.15905899999999998
EL,2024-06-28,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.0277,-0.0437,-0.0331,0.0051,-0.0178,-0.141584
EL,2024-07-31,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.0124,0.0828,0.0574,0.0022,0.0043,-0.068316
EL,2024-08-30,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.0161,-0.0365,-0.0113,0.0085,0.0086,-0.077985
EL,2024-09-30,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.083606
EL,2024-10-31,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.312356
EL,2024-11-29,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.047203999999999996
EL,2024-12-31,0.0059523809523809,0.2213692516088485,Industrials,2844,1001250,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,0.035955999999999995
TTWO,2019-03-29,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.079581
TTWO,2019-04-30,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.023968
TTWO,2019-05-31,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,0.11480599999999999
TTWO,2019-06-28,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.047945999999999996
TTWO,2019-07-31,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,0.07728600000000001
TTWO,2019-08-30,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,0.07553
TTWO,2019-09-30,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,0.0143,0.0026,0.0677,0.0184,0.0339,-0.052039
TTWO,2019-10-31,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.041412
TTWO,2019-11-29,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.007109000000000001
TTWO,2019-12-31,0.0140871205426926,0.4665044663981958,Consumer,7372,946581,0.0277,0.0097,0.0178,-0.0002,0.0123,0.0075
TTWO,2020-01-31,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.016751000000000002
TTWO,2020-02-28,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.138876
TTWO,2020-03-31,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,0.102254
TTWO,2020-04-30,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.020572
TTWO,2020-05-29,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.124807
TTWO,2020-06-30,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,0.0246,0.0197,-0.0223,0.0013,0.0053,0.024869000000000002
TTWO,2020-07-31,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.17508100000000001
TTWO,2020-08-31,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.043614
TTWO,2020-09-30,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.034974000000000005
TTWO,2020-10-30,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.062441
TTWO,2020-11-30,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,0.1247,0.0705,0.0215,-0.0222,0.0128,0.165082
TTWO,2020-12-31,0.0146355032073155,0.3648668125271797,Consumer,7372,946581,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.15102700000000002
TTWO,2021-01-29,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.035424000000000004
TTWO,2021-02-26,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,-0.07977
TTWO,2021-03-31,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,-0.042069
TTWO,2021-04-30,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,-0.00747
TTWO,2021-05-28,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,0.0029,0.012,0.0713,0.024,0.0302,0.058045
TTWO,2021-06-30,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.046023
TTWO,2021-07-30,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,-0.020337
TTWO,2021-08-31,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.070349
TTWO,2021-09-30,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.044349
TTWO,2021-10-29,0.0078400558756766,0.2758049323622669,Consumer,7372,946581,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.174791
