TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
AAP,2021-07-30,0.033733,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.0127,-0.0394,-0.0181,0.0548,-0.0052
AAP,2021-08-31,-0.043431,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.0291,-0.0046,-0.001,-0.0022,-0.0182
AAP,2021-09-30,0.034705,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,-0.0437,0.0067,0.051,-0.0195,0.0209
AAP,2021-10-29,0.079611,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.0665,-0.0237,-0.0045,0.0172,-0.0144
AAP,2021-11-30,-0.021284,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
AAP,2021-12-31,0.091237,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
AAP,2022-01-31,-0.034892,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,-0.0625,-0.0596,0.128,0.0084,0.0774
AAP,2022-02-28,-0.116755,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,-0.0229,0.0219,0.031,-0.021,0.0316
AAP,2022-03-31,0.019364,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,0.0306,-0.0166,-0.0176,-0.015,0.0318
AAP,2022-04-29,-0.035517,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,-0.0946,-0.0138,0.0617,0.0347,0.0587
AAP,2022-05-31,-0.049241,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
AAP,2022-06-30,-0.081028,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
AAP,2022-07-29,0.117809,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
AAP,2022-08-31,-0.130916,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
AAP,2022-09-30,-0.065942,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
AAP,2022-10-31,0.212488,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,0.0783,0.0007,0.0806,0.0331,0.0662
AAP,2022-11-30,-0.2078809999999999,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,0.0461,-0.0351,0.0141,0.0632,0.032
AAP,2022-12-30,-0.019593,0.0397410848465622,-0.1683438243344426,Consumer,5531,1158449,-0.0641,-0.0069,0.0134,0.0027,0.0421
AAP,2023-01-31,0.032207,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,0.0664,0.0501,-0.04,-0.0242,-0.0444
AAP,2023-02-28,-0.051469,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
AAP,2023-03-31,-0.164679,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
AAP,2023-04-28,0.0410689999999999,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
AAP,2023-05-31,-0.422942,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
AAP,2023-06-30,-0.039533,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
AAP,2023-07-31,0.0572349999999999,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
AAP,2023-08-31,-0.079376,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
AAP,2023-09-29,-0.1916,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
AAP,2023-10-31,-0.06996,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
AAP,2023-11-30,-0.028232,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
AAP,2023-12-29,0.197314,0.0366831479468842,-0.1955442726612091,Consumer,5531,1158449,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
KMX,2019-03-29,0.122094,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
KMX,2019-04-30,0.113373,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,0.0397,-0.0172,0.0216,0.0159,-0.0222
KMX,2019-05-31,0.003294,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
KMX,2019-06-28,0.107423,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
KMX,2019-07-31,0.008811,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
KMX,2019-08-30,-0.052648,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
KMX,2019-09-30,0.0548759999999999,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,0.0143,-0.0097,0.0677,0.0184,0.0339
KMX,2019-10-31,0.05715,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,0.0206,0.0029,-0.019,0.0043,-0.0095
KMX,2019-11-29,0.042698,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,0.0388,0.0078,-0.0199,-0.0163,-0.0125
KMX,2019-12-31,-0.100002,0.0045721778116144,-0.3466664403676986,Consumer,5521,1170010,0.0277,0.0073,0.0178,-0.0002,0.0123
KMX,2020-01-31,0.105578,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,-0.0011,-0.0313,-0.0625,-0.012,-0.023
KMX,2020-02-28,-0.101468,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,-0.0813,0.0107,-0.038,-0.0149,-0.0252
KMX,2020-03-31,-0.384761,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
KMX,2020-04-30,0.368196,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,0.1365,0.0245,-0.0134,0.0273,-0.0103
KMX,2020-05-29,0.195419,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
KMX,2020-06-30,0.016936,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,0.0246,0.0269,-0.0223,0.0013,0.0053
KMX,2020-07-31,0.082759,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
KMX,2020-08-31,0.102612,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
KMX,2020-09-30,-0.140566,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
KMX,2020-10-30,-0.059615,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
KMX,2020-11-30,0.081344,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,0.1247,0.0572,0.0215,-0.0222,0.0128
KMX,2020-12-31,0.010383,0.0073261151427155,-0.6001688838005066,Consumer,5521,1170010,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
KMX,2021-01-29,0.246777,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,-0.0003,0.075,0.0285,-0.0392,0.0518
KMX,2021-02-26,0.014688,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
KMX,2021-03-31,0.110033,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
KMX,2021-04-30,0.004372,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
KMX,2021-05-28,-0.13547,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.0029,-0.0027,0.0713,0.024,0.0302
KMX,2021-06-30,0.121191,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.0275,0.016,-0.0775,-0.0204,-0.0102
KMX,2021-07-30,0.037166,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.0127,-0.0394,-0.0181,0.0548,-0.0052
KMX,2021-08-31,-0.065248,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.0291,-0.0046,-0.001,-0.0022,-0.0182
KMX,2021-09-30,0.021963,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,-0.0437,0.0067,0.051,-0.0195,0.0209
KMX,2021-10-29,0.070022,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.0665,-0.0237,-0.0045,0.0172,-0.0144
KMX,2021-11-30,0.031624,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
KMX,2021-12-31,-0.078118,0.0098194964097768,-0.6021911650896072,Consumer,5521,1170010,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
KMX,2022-01-31,-0.146356,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,-0.0625,-0.0596,0.128,0.0084,0.0774
KMX,2022-02-28,-0.016551,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,-0.0229,0.0219,0.031,-0.021,0.0316
KMX,2022-03-31,-0.117634,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,0.0306,-0.0166,-0.0176,-0.015,0.0318
KMX,2022-04-29,-0.111004,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,-0.0946,-0.0138,0.0617,0.0347,0.0587
KMX,2022-05-31,0.156963,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
KMX,2022-06-30,-0.089146,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
KMX,2022-07-29,0.099333,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
KMX,2022-08-31,-0.113413,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
KMX,2022-09-30,-0.255405,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
KMX,2022-10-31,-0.047892,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,0.0783,0.0007,0.0806,0.0331,0.0662
KMX,2022-11-30,0.097878,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,0.0461,-0.0351,0.0141,0.0632,0.032
KMX,2022-12-30,-0.125417,0.0078927806200533,-0.4640402793884277,Consumer,5521,1170010,-0.0641,-0.0069,0.0134,0.0027,0.0421
KMX,2023-01-31,0.153504,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,0.0664,0.0501,-0.04,-0.0242,-0.0444
KMX,2023-02-28,-0.023414,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
KMX,2023-03-31,-0.072546,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
KMX,2023-04-28,0.085952,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
KMX,2023-05-31,0.02753,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
KMX,2023-06-30,0.155119,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
KMX,2023-07-31,-0.017523,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
KMX,2023-08-31,-0.015758,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
KMX,2023-09-29,-0.13836,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
KMX,2023-10-31,-0.140993,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
KMX,2023-11-30,0.042252,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
KMX,2023-12-29,0.195888,0.0196632650016746,-0.7100163139402866,Consumer,5521,1170010,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
WYNN,2019-03-29,-0.0589569999999999,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
WYNN,2019-04-30,0.20851,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,0.0397,-0.0172,0.0216,0.0159,-0.0222
WYNN,2019-05-31,-0.252152,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
WYNN,2019-06-28,0.153422,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
WYNN,2019-07-31,0.047136,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
WYNN,2019-08-30,-0.14706,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
WYNN,2019-09-30,-0.014782,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,0.0143,-0.0097,0.0677,0.0184,0.0339
WYNN,2019-10-31,0.114478,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,0.0206,0.0029,-0.019,0.0043,-0.0095
WYNN,2019-11-29,0.003003,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,0.0388,0.0078,-0.0199,-0.0163,-0.0125
WYNN,2019-12-31,0.1477099999999999,0.005972524910356,-0.3114190995693207,Consumer,7011,1174922,0.0277,0.0073,0.0178,-0.0002,0.0123
WYNN,2020-01-31,-0.0928239999999999,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,-0.0011,-0.0313,-0.0625,-0.012,-0.023
WYNN,2020-02-28,-0.137376,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,-0.0813,0.0107,-0.038,-0.0149,-0.0252
WYNN,2020-03-31,-0.443882,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
WYNN,2020-04-30,0.421,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,0.1365,0.0245,-0.0134,0.0273,-0.0103
WYNN,2020-05-29,-0.026407,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
WYNN,2020-06-30,-0.105648,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,0.0246,0.0269,-0.0223,0.0013,0.0053
WYNN,2020-07-31,-0.027755,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
WYNN,2020-08-31,0.207273,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
WYNN,2020-09-30,-0.178945,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
WYNN,2020-10-30,0.008534,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
WYNN,2020-11-30,0.387447,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,0.1247,0.0572,0.0215,-0.0222,0.0128
WYNN,2020-12-31,0.122587,0.0047201887632089,-0.0624264478683471,Consumer,7011,1174922,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
WYNN,2021-01-29,-0.117976,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,-0.0003,0.075,0.0285,-0.0392,0.0518
WYNN,2021-02-26,0.323521,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
WYNN,2021-03-31,-0.048281,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
WYNN,2021-04-30,0.024168,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
WYNN,2021-05-28,0.027025,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.0029,-0.0027,0.0713,0.024,0.0302
WYNN,2021-06-30,-0.072571,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.0275,0.016,-0.0775,-0.0204,-0.0102
WYNN,2021-07-30,-0.195993,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.0127,-0.0394,-0.0181,0.0548,-0.0052
WYNN,2021-08-31,0.034171,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.0291,-0.0046,-0.001,-0.0022,-0.0182
WYNN,2021-09-30,-0.166585,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,-0.0437,0.0067,0.051,-0.0195,0.0209
WYNN,2021-10-29,0.059587,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.0665,-0.0237,-0.0045,0.0172,-0.0144
WYNN,2021-11-30,-0.097884,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
WYNN,2021-12-31,0.049647,0.0086497346191223,-0.1144466400146484,Consumer,7011,1174922,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
WYNN,2022-01-31,0.004821,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,-0.0625,-0.0596,0.128,0.0084,0.0774
WYNN,2022-02-28,0.012522,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,-0.0229,0.0219,0.031,-0.021,0.0316
WYNN,2022-03-31,-0.078463,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,0.0306,-0.0166,-0.0176,-0.015,0.0318
WYNN,2022-04-29,-0.116227,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,-0.0946,-0.0138,0.0617,0.0347,0.0587
WYNN,2022-05-31,-0.062445,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
WYNN,2022-06-30,-0.138573,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
WYNN,2022-07-29,0.113275,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
WYNN,2022-08-31,-0.0474259999999999,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
WYNN,2022-09-30,0.038371,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
WYNN,2022-10-31,0.011503,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,0.0783,0.0007,0.0806,0.0331,0.0662
WYNN,2022-11-30,0.3063329999999999,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,0.0461,-0.0351,0.0141,0.0632,0.032
WYNN,2022-12-30,-0.017524,0.0108625546746255,-0.1339643746614456,Consumer,7011,1174922,-0.0641,-0.0069,0.0134,0.0027,0.0421
WYNN,2023-01-31,0.253199,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,0.0664,0.0501,-0.04,-0.0242,-0.0444
WYNN,2023-02-28,0.042239,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
WYNN,2023-03-31,0.029066,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
WYNN,2023-04-28,0.017678,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
WYNN,2023-05-31,-0.137744,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
WYNN,2023-06-30,0.06601,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
WYNN,2023-07-31,0.02741,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
WYNN,2023-08-31,-0.071944,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
WYNN,2023-09-29,-0.092779,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
WYNN,2023-10-31,-0.054803,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
WYNN,2023-11-30,-0.039829,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
WYNN,2023-12-29,0.074947,0.0105264594486186,-0.1078049950301647,Consumer,7011,1174922,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
CF,2019-03-29,-0.03318,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
CF,2019-04-30,0.093301,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,0.0397,-0.0172,0.0216,0.0159,-0.0222
CF,2019-05-31,-0.096785,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
CF,2019-06-28,0.158985,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
CF,2019-07-31,0.059115,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
CF,2019-08-30,-0.02319,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
CF,2019-09-30,0.019159,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,0.0143,-0.0097,0.0677,0.0184,0.0339
CF,2019-10-31,-0.079852,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,0.0206,0.0029,-0.019,0.0043,-0.0095
CF,2019-11-29,0.024379,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,0.0388,0.0078,-0.0199,-0.0163,-0.0125
CF,2019-12-31,0.03171,0.0635517598185884,-0.8155817985534668,Industrials,2873,1324404,0.0277,0.0073,0.0178,-0.0002,0.0123
CF,2020-01-31,-0.157563,0.0725190288275491,-0.8059988468885422,Industrials,2873,1324404,-0.0011,-0.0313,-0.0625,-0.012,-0.023
